channel_id,video_id,title,published_text,length_seconds,views,is_live,description_snippet,is_commercial,has_emotional_title
UCTd7KgjB_wmLd-absFsvOGQ,wUd8UeP3zfw,Society ఆడవాళ్లు గౌరవంగా బ్రతకాలి అంటే డబ్బు చాలా అవసరం|గారెలు వేయడం రాకపోతే ఇలా వేయండి|morning vlog,8 days ago,1129,18741,False,,False,False
UCTd7KgjB_wmLd-absFsvOGQ,8p3cLxArmpY,అక్షయతృతీయ రోజు మా వారికి surprise గా gold chain తీసుకున్నాను | కానీ మా వారు మాత్రం సీరియస్ అయ్యారు ,9 days ago,1069,24653,False,,False,True
UCTd7KgjB_wmLd-absFsvOGQ,fk3_DYJjgkc,Dmart కి వెళ్లి ఏమీ కొనకుండా ఎలా వస్తాం|mushrooms తో రెండు రకాల కూరలు | మా సాయంకాలం ఇలా గడిచింది,11 days ago,1156,17797,False,,False,False
UCTd7KgjB_wmLd-absFsvOGQ,dR_PlFjS-iA,బద్ధకాన్ని పక్కనపెట్టి ఉదయాన్నే లేచి పనులు చేసుకుంటే ఎంత హాయిగా ఉంటుంది|నిమ్మకాయ పచ్చడి|పప్పుచారు,12 days ago,1222,16711,False,,False,False
UCTd7KgjB_wmLd-absFsvOGQ,YSIVsS5otZA,ఈ apartments లో ఉండాలంటేనే చిరాకు వస్తుంది |పిల్లల కోసం చేసిన coconut biscuit 🍪| సగ్గుబియ్యం ఉప్మా ,13 days ago,1062,23265,False,,False,False
UCTd7KgjB_wmLd-absFsvOGQ,ccpniqTLaRs,Holidays లో పిల్లల్ని ఇలా divert చేయండి| summer special coconut jelly drink | Flipkart bedsheet haul,2 weeks ago,1292,16501,False,,False,False
UCTd7KgjB_wmLd-absFsvOGQ,1SqK7dFUI2s,Dishwasher తీసుకొని తప్పు చేశానా అని అనిపిస్తుంది |అన్ని వంటలు చేసిన తర్వాత నా రోజు ఇలా గడిచింది ,2 weeks ago,1111,22006,False,,False,False
UCTd7KgjB_wmLd-absFsvOGQ,eZQbSmGzyyU,ఎక్కువ శ్రమ పడకుండా సులువుగా party కోసం నేను చేసిన వంటలు | hotel style veg and non veg recipes,2 weeks ago,1862,104028,False,,False,False
UCTd7KgjB_wmLd-absFsvOGQ,v0aJc2EcHIU,Free ga వచ్చిన నిమ్మకాయల్ని సంవత్సరం పాటు ఇలా నిలవ చేయొచ్చు |ఈ వేడికి వంట చేయడం కష్టమే కానీ తప్పదు ,2 weeks ago,1255,17488,False,,False,False
UCTd7KgjB_wmLd-absFsvOGQ,uG6Oj1P8hyA,ఈసారి Kitty నాకే వచ్చింది|kitty party కోసం చేసిన రెసిపీస్ |నేను ఇచ్చిన return gift 🎁|my family diary,3 weeks ago,1443,34595,False,,False,False
UCTd7KgjB_wmLd-absFsvOGQ,3JiMQIVug9I,కష్టపడినంత మాత్రాన YouTube లో డబ్బులు రావు | smart గా ఆలోచించాలి | ఇకమీదట ఇలా చేద్దాం అనుకుంటున్నా ,3 weeks ago,1237,14250,False,,False,False
UCTd7KgjB_wmLd-absFsvOGQ,-cgXJHZbvaI,5 healthy airfryer recipes | how to use Airfryer |కొంచెం నూనెతో ఇన్ని వంటలు | my family diary telugu,3 weeks ago,1316,21160,False,,False,False
UCTd7KgjB_wmLd-absFsvOGQ,qVpbopjeBKc,Offers items అంటే ఆడవాళ్లకు ఎంత ఇష్టమో కదా|ములక్కాడ టమాటా నిల్వ పచ్చడి|అందరం కలిసి సినిమాకి వెళ్దాం,3 weeks ago,1261,15850,False,,False,False
UCTd7KgjB_wmLd-absFsvOGQ,gbDDyYTugKo,"వారానికి ఒకసారి ఇలా శుభ్రం చేయడం మంచిదే |ఒంట్లో బాగోకు పోయినా పని తప్పదు| paneer 🥪,మిర్చి బజ్జీలు",3 weeks ago,1209,14475,False,,False,False
UCTd7KgjB_wmLd-absFsvOGQ,U1x_YAYYm24,Diml/అప్పట్లో ఇంత మంది పిల్లల్ని ఎలా పెంచే వాళ్ళో |మా ఆడపడుచు వాళ్ళు తిరిగి వాళ్ల ఊరు వెళ్తున్నారు,3 weeks ago,1292,17650,False,,False,False
UCTd7KgjB_wmLd-absFsvOGQ,c9Hm8fdfp2I,"Diml\\Holidays లో ఇలాంటివి పిల్లలకి చేసి పెడితే హ్యాపీగా ఉంటారు|cakes, sandwich, homemade mayonnaise",4 weeks ago,1327,19940,False,,False,False
UCTd7KgjB_wmLd-absFsvOGQ,jC4p3smDN90,పిల్లల పంచాయతీలు తీర్చలేక అయిపోతున్నాం😔|వాళ్లని కూల్ చేయడానికి వాళ్ళకి ఇష్టమైనవి చేశాను|family vlogs,4 weeks ago,1152,17414,False,,False,False
UCTd7KgjB_wmLd-absFsvOGQ,lNR9G-qY074,మా ఆడపడుచు వాళ్ళు వచ్చారు పిల్లలందరితో క్షణం కూడా తీరికలేదు| నేను వాళ్ల కోసం చేసిన వంటలు|family time,4 weeks ago,1388,23863,False,,False,False
UCTd7KgjB_wmLd-absFsvOGQ,smJ_XZdjrEo,"Diml\ఏమైనా ఇంటికి ఆడపిల్లే కల|పిల్లలకి బలం ఇచ్చ high protein dosa,క్యాప్సికం చట్నీ,carrot potato fry",1 month ago,1263,17755,False,,False,False
UCTd7KgjB_wmLd-absFsvOGQ,mXe2y2q6s4E,Summer special homemade drinks |simple and tasty healthy homemade drinks | my family diary telugu ,1 month ago,946,12577,False,,False,False
UCTd7KgjB_wmLd-absFsvOGQ,vAwtB7G_f_U,"మీరందరూ అడుగుతున్న ప్రశ్నలకి నా సమాధానం|gongura prawn biryani, chicken tandoori|sunday special vlog ",1 month ago,1295,23240,False,,False,False
UCTd7KgjB_wmLd-absFsvOGQ,kPKJRlw5TzA,మిగిలిన చపాతీతో ఇలా చేయండి |Flipkart juice glasses తెప్పించాను |కొన్న వాటికంటే కొట్టేసినవే బాగుంటాయి,1 month ago,1169,14600,False,,False,False
UCTd7KgjB_wmLd-absFsvOGQ,E9Q7iK6wVfA,పిల్లలకి holidays మొదలైపోయాయి|మా మరిది వాళ్లు వచ్చారు|వాళ్ల కోసం ఇవి చేశాను |my family diary telugu ,1 month ago,1172,17296,False,,False,False
UCTd7KgjB_wmLd-absFsvOGQ,ayulkQmyFgo,Ugadi celebrations | ugadi vlog |my family diary telugu ,1 month ago,1035,16536,False,,False,False
UCTd7KgjB_wmLd-absFsvOGQ,zqvRn6pmGOk,150rs మా పూజ గదిని చూడండి ఎంత అందంగా మార్చేశాను | budget Poja room makeover | Diy poja room makeover,1 month ago,1237,16722,False,,False,False
UCTd7KgjB_wmLd-absFsvOGQ,LOWP5I7JVf0,ప్రశాంతంగా గడిచిన సాయంకాలం|సాయంకాలం నా పనులు వారానికి సరిపడా ఇడ్లీ దోశ పిండి రుబ్బు|ఉదయానికి ఏర్పాటు,1 month ago,1557,16842,False,,False,False
UCTd7KgjB_wmLd-absFsvOGQ,wAEnURTzlKw,మంచి comment కి చేతులు రావు|negative comment పెట్టడానికి మాత్రం వస్తాయి|how to use induction stove,1 month ago,1182,19135,False,,False,False
UCTd7KgjB_wmLd-absFsvOGQ,NPdZ92eljU4,"Gas cylinder దొరకట్లేదు అని భయపడాల్సిన పనిలేదు | ఇక వంట ఇలా కూడా చేయొచ్చు |Saturday, Sunday vlog ",1 month ago,1237,21222,False,,False,False
UCTd7KgjB_wmLd-absFsvOGQ,LRgzYbqbATc,Final ga Dmart నాకు కావాల్సినవి ఈ సమ్మర్ కి తీసుకున్నాను|DMart haul |Dmart vlog|తోటకూర ఎగ్గు వేపుడు,1 month ago,1432,29910,False,,False,False
UCTd7KgjB_wmLd-absFsvOGQ,xTvyQ0cfXO0,"Early mrng 6am to night 10pm full day vlog|summer spl Nannar sharbat|paneer tikka, biryani, veg fry",1 month ago,1863,24218,False,,False,False
UCTd7KgjB_wmLd-absFsvOGQ,n9sChdesLIk,"నాకు నచ్చింది మా ఆయనకి నచ్చదు|చీరలు చూస్తే చాలు ఆడవాళ్లు చంద్రముఖి అయిపోతారు కదా😂|రాగి సంగటి, burger",1 month ago,1216,15253,False,,False,False
UCTd7KgjB_wmLd-absFsvOGQ,jJwmrhJ4P9k,వేసవిలోఎక్కువ సేపు వంట చేయకుండా ఒక్కరోజు చేస్తే చాలు ||Monthly meal plan for easy cooking in summers,1 month ago,1516,30770,False,,False,False
UCTd7KgjB_wmLd-absFsvOGQ,FK27mAb7AVU,YouTube లో content create చేయడం అంటే అంత easy  కాదు |carrot manchurian| వేపుడు పప్పు|evening routine,1 month ago,1288,17411,False,,False,False
UCTd7KgjB_wmLd-absFsvOGQ,y8L8Zh3yDVc,"మీరు ఎప్పటి నుంచి అడుగుతున new chopper review|how to chop vegetables,meat in chopper|chopper review",1 month ago,1348,35470,False,,False,False
UCTd7KgjB_wmLd-absFsvOGQ,yTetsqKBZSM,ఈ ఎండాకాలంలో వంట సులువుగా చేయాలి అంటే instant mix ఉండాల్సిందే| samosa| Summer spl instant recipes,1 month ago,1214,19212,False,,False,False
UCTd7KgjB_wmLd-absFsvOGQ,2hysh45Rxd0,ఉదయాన్నే కాల్ లో ముల్లు గుచ్చుకున్న తీసే టైం ఉండదు ఆడవాళ్ళకి | Birthday party వెళుతూ ఇలా రెడీ అయ్యా,1 month ago,1268,15316,False,,False,False
UCTd7KgjB_wmLd-absFsvOGQ,HAFAN2kMDIM,ముస్లిమ్స్ చేస్తే ఎలా ఉంటుందో అలాంటి haleem ఇక ఇంట్లోనే |yummy banana bullets |hand blender review,1 month ago,1404,17283,False,,False,False
UCTd7KgjB_wmLd-absFsvOGQ,qjeJl1hnd5w, ఎండాకాలం మొదలైపోయింది ఇంక మన కష్టాలు మొదలు|పెద్దవాళ్ళు కూడా ఇష్టంగా తింటారు|pista kulfi |egg masala,1 month ago,1125,20244,False,,False,False
UCTd7KgjB_wmLd-absFsvOGQ,fwIJIkERkuY,ఆదివారం నేను చేసుకునే పనులు |సరుకులు సర్ది ఎలా జాగ్రత్త  చేసుకుంటాను చూడండి |coconut chicken biryani,1 month ago,1366,29881,False,,False,False
UCTd7KgjB_wmLd-absFsvOGQ,OpnXmjFuFEI,బొద్దింకలు రాకుండా కిచెన్ శుభ్రం చేస్తున్న| అవసరంలేనివన్నీ తీసి పెట్టేసా|monthly kitchen cleaning ,1 month ago,1221,22274,False,,False,False
UCTd7KgjB_wmLd-absFsvOGQ,YCox4bxHuYA,వేసవికాలంలో పొట్టలో చల్లగా ఉండే ragi chocolate milkshake |hand wash చేశా మా వాళ్ళు reaction 😱😡చూడండి,2 months ago,1252,14180,False,,False,False
UCTd7KgjB_wmLd-absFsvOGQ,hREpw9O5fXk,DMart లో సర్కుల రేట్లు blink it లో సర్కులర్ రేట్లు చూద్దామా |ఒక నెలకి సరిపడా మా ఇంటి నెల సరుకులు,2 months ago,1096,42215,False,,False,False
UCTd7KgjB_wmLd-absFsvOGQ,9QXaers2vCo,Negative publicity నాకు అవసరం లేదు అందుకే video delete చేశా|నా content నేను చేసే వంటలు అది చాలు నాకు,2 months ago,1430,20153,False,,False,False
UCTd7KgjB_wmLd-absFsvOGQ,JLf9gyED0BQ,"Housewife lifestyle vlogs|cooking cleaning|work routine|palak egg paneer curry,sogu fruit custard ",2 months ago,1234,13572,False,,False,False
UCGHr-OPFIx--aFp4dfaAq3g,17fhNJMzgGk,Alhumdolillah Apny Ghar Ki Gandum Aa Gayi 🌾,15 hours ago,279,102,False,,False,False
UCGHr-OPFIx--aFp4dfaAq3g,3MbMiaLDaxo,Gaon Ki Zindagi Ka Asli Maza 😋 | Desi Mahool,1 day ago,441,53,False,,False,False
UCGHr-OPFIx--aFp4dfaAq3g,2Ha2RBvED7s,Thandi Thandi Tarboz Party Ghar Par 😋,2 days ago,321,38,False,,False,False
UCGHr-OPFIx--aFp4dfaAq3g,mO7-DKRkAHw,Subha Bht Bary Hadsay Se Bach Gaye 😱 Shukar Alhamdulillah,3 days ago,538,22,False,,False,False
UCGHr-OPFIx--aFp4dfaAq3g,HtKKF6J5M_0,Enjoyable Morning Breakfast | Mango Chatni Special 🥭,4 days ago,505,28,False,,False,False
UCGHr-OPFIx--aFp4dfaAq3g,RheKYka2aDs,Mazaydaar White Chicken Recipe Ghar Par 😋,5 days ago,599,31,False,,False,False
UCGHr-OPFIx--aFp4dfaAq3g,7Yi9AqkPAJI,Ghar Ki Charpai Bnate Bnate Thak Gayi 😓 ,6 days ago,433,29,False,,False,False
UCGHr-OPFIx--aFp4dfaAq3g,n-KtqSrNMIc,Achar Ky Sath Biryani Ka Double Mazaa 😍,7 days ago,652,73,False,,False,False
UCGHr-OPFIx--aFp4dfaAq3g,ra4j5K-UrBk,Alhamdulillah Hamari Gandum Ki Katai Shuru Ho Gayi 🌾 ,8 days ago,357,121,False,,False,False
UCGHr-OPFIx--aFp4dfaAq3g,nlf3j1_q74I,Solar Plate Lagwaya 😱 Itna Kharcha Ho Gaya!,9 days ago,451,92,False,,False,False
UCGHr-OPFIx--aFp4dfaAq3g,r9KDKUqhTk0,Gur Wali Chai Ka Asli Mazaa 😍 ,10 days ago,364,30,False,,False,False
UCGHr-OPFIx--aFp4dfaAq3g,UrmXsmC07xQ,Begum Ko Dhoop Mein Khara Kiya 😱 Naraz Ho Gayi!,11 days ago,448,52,False,,False,False
UCGHr-OPFIx--aFp4dfaAq3g,-x0ovphlajo,Itni Garmi!? Aaj Ka Din Bohot Mushkil Guzra 🥵🔥,12 days ago,613,49,False,,False,False
UCGHr-OPFIx--aFp4dfaAq3g,0XdAWUgOVB4,Aaj Banaya Mazydar Karely Qeema 😍,13 days ago,547,52,False,,False,False
UCGHr-OPFIx--aFp4dfaAq3g,nZ0O2SddzDA,Bazar Se Taza Sabzi Aur Tarbooz 🍉,2 weeks ago,312,31,False,,False,False
UCGHr-OPFIx--aFp4dfaAq3g,YxvfqJ6pHuk,🍛 Aaj Ghar Mein Banay Zabardast Cholay Chawal!,2 weeks ago,531,92,False,,False,False
UCGHr-OPFIx--aFp4dfaAq3g,sConxaUuasc,Shahzaib got angry 😡 the children killed him 😳,2 weeks ago,568,104,False,,False,True
UCGHr-OPFIx--aFp4dfaAq3g,7HqAPqDfwsc,Hamza ne Husain ki Patang Phar Di 😱 Larai Ho Gyi!,2 weeks ago,233,63,False,,False,False
UCGHr-OPFIx--aFp4dfaAq3g,3RYhfpUCuu0,Aaj Bhot Achi Methi Soya Banai 😍,2 weeks ago,435,95,False,,False,False
UCGHr-OPFIx--aFp4dfaAq3g,oNsCndeCs6c,Aaj Paidal Safar 😱 Samaan Lene Gaye,3 weeks ago,409,21,False,,False,False
UCGHr-OPFIx--aFp4dfaAq3g,bvI8e7hU5mk,Begum Chup Chup Ke Saman Le Rahi Thi 😱 ,3 weeks ago,339,44,False,,False,False
UCGHr-OPFIx--aFp4dfaAq3g,1t_7WAqAzfw,Shadi Ki Shopping Ho Gayi 😍 Itna Kharcha?,3 weeks ago,302,42,False,,False,False
UCGHr-OPFIx--aFp4dfaAq3g,1I3zji_55EI,Barish Mein Bachon Ka Tarbooz Enjoy 🍉😍,3 weeks ago,724,55,False,,False,False
UCGHr-OPFIx--aFp4dfaAq3g,TnmB1tmBMuk,Finally Kitchen Ready Ho Gaya! Marble + Tiles Ka Final Look 🔥,3 weeks ago,699,46,False,,False,False
UCGHr-OPFIx--aFp4dfaAq3g,sDZp1PJYoKQ,Kitchen Ka Kaam Adhora Chor Gaya Mistri 😡,4 weeks ago,379,41,False,,False,False
UCGHr-OPFIx--aFp4dfaAq3g,1-WSePPDWwU,Bazar Se Garma Garam Samosa & Chicken Roll 😍🔥,4 weeks ago,381,57,False,,False,False
UCGHr-OPFIx--aFp4dfaAq3g,0tJ0GjvVyXI,Aisi Macaroni Kabhi Nahi Khayi! Easy & Tasty Recipe 🔥,4 weeks ago,891,47,False,,False,False
UCGHr-OPFIx--aFp4dfaAq3g,IHZybq4KMOk,Shadi Ki Shopping Mein Itna Kharcha 😱,1 month ago,284,62,False,,False,False
UCGHr-OPFIx--aFp4dfaAq3g,kiM__l4ETis,😱 Hamza Ke Liye Tota Liya | Emotional Surprise ❤️,1 month ago,281,89,False,,False,True
UCGHr-OPFIx--aFp4dfaAq3g,UCgfAtrV2_8,Shahzaib Chat Se Gir Raha Tha 😱 Allah Ne Bacha Liya,1 month ago,532,421,False,,False,False
UCGHr-OPFIx--aFp4dfaAq3g,D3nye6s78w4,Bazar Se Li Sab Se Pyari Churiyan 😍,1 month ago,344,217,False,,False,False
UCGHr-OPFIx--aFp4dfaAq3g,1nMFcLvsOQw,Baby ne Kitchen Sambhal Li 😱 Emotional Moment,1 month ago,361,112,False,,False,True
UCGHr-OPFIx--aFp4dfaAq3g,fDVY7_qylXw,Mazedar Aloo Chicken Recipe 😍 Easy & Viral Taste!,1 month ago,488,44,False,,False,False
UCGHr-OPFIx--aFp4dfaAq3g,acSl32FXdUs,Mohallay Main Achanak Gayen Aa Gai 😱 Bachay Dar Gaye!,1 month ago,439,61,False,,False,False
UCGHr-OPFIx--aFp4dfaAq3g,CBCjQ7b-YUQ,Eid Ki Khushiyan 🎉 | Aaj Ka Din Special Tha 😍,1 month ago,536,173,False,,False,False
UCGHr-OPFIx--aFp4dfaAq3g,_WEJnkYIAdY,Eid Shopping Shock 😱 Itna Kharcha,1 month ago,529,94,False,,False,False
UCGHr-OPFIx--aFp4dfaAq3g,35S63oszdwM,Emotional Shopping Day! Noodles Taste Test 😱,1 month ago,398,37,False,,False,True
UCGHr-OPFIx--aFp4dfaAq3g,CX9fEROPpTw,Ghar Ki Mazedar Chicken Recipe 🍗🔥,1 month ago,235,18,False,,False,False
UCGHr-OPFIx--aFp4dfaAq3g,Fujo1qOzarQ,Garma Garam Biryani Ka Kamaal 😍🍛,1 month ago,631,54,False,,False,False
UCGHr-OPFIx--aFp4dfaAq3g,_XSHYs8UA3w,Ghar Ke Kaam Aur Family Gupshup 👍,1 month ago,504,57,False,,False,False
UCGHr-OPFIx--aFp4dfaAq3g,lpbDwMC4DV4,Aj Darbar p Doa Mangi Aur kuch Saman Lia🩷,1 month ago,611,125,False,,False,False
UCGHr-OPFIx--aFp4dfaAq3g,DdkD8taiDr0,Bhai Ne Bhai Ko Baandh Diya 😱,1 month ago,531,67,False,,False,False
UCGHr-OPFIx--aFp4dfaAq3g,ZZ4W_6MorSQ,Mera Pyara Eid Ka Suit😘,1 month ago,847,89,False,,False,False
UCGHr-OPFIx--aFp4dfaAq3g,m6B7us_DyYQ,My Daughter Almost Fell Down the Stairs 😱 Allah Saved Her!,1 month ago,702,71,False,,False,False
UCGHr-OPFIx--aFp4dfaAq3g,veJv7oRsHuY,Bhai Dobara Lar Pary 😱 Aizal Marny Lgi,1 month ago,378,138,False,,False,False
UCGHr-OPFIx--aFp4dfaAq3g,eZnYyCb7pkQ,Aaj Banai Mazydar Sabzi Aur Chicken | Ghar Ka Mazydar Khana😋,1 month ago,434,39,False,,False,False
UCGHr-OPFIx--aFp4dfaAq3g,XZJ0-xJ6kSA,Bhaiyon Ki Larai Ne Mama Ko Pareshan Kar Diya 😩,1 month ago,449,719,False,,False,False
UCGHr-OPFIx--aFp4dfaAq3g,mKqaXgGm1AU,Bachon Kay Sath Pyari Gupshup😘,1 month ago,247,190,False,,False,False
UCGHr-OPFIx--aFp4dfaAq3g,XAzB4zbUkIU,Bachon Ki Farmaish Par Garma Garam Pakoray Banaye😋,1 month ago,403,66,False,,False,False
UCGHr-OPFIx--aFp4dfaAq3g,Hn2ZlU6Ch7Q,Nashtay Time Aizal Ne Nuqsan Kar Dia | Phir Rony Lag Gyi🥹,1 month ago,510,75,False,,False,False
UCCbcZxe-8w5obQHhtX8mA6A,g5XwZpq9PEY,HUNTING FOR MONSTERS IN THE PACIFIC OCEAN | BATTLING A MONSTER FOR OVER AN HOUR,1 year ago,1725,33548,False,,False,False
UCCbcZxe-8w5obQHhtX8mA6A,5jIudXyEObQ,WE FINALLY FOUND A HOME | THE MOST EPIC HOUSE EVER,1 year ago,482,107517,False,,False,False
UCCbcZxe-8w5obQHhtX8mA6A,_wbwoX3Ygs8,FIND THE BEST DEALS IN PARIS | SHOPPING SPREE PARIS STYLE,1 year ago,879,27468,False,,False,False
UCCbcZxe-8w5obQHhtX8mA6A,sXHzQlH7YuI,ALWAYS HARD TO SAY GOODBYE BUT ITS TIME,1 year ago,489,27621,False,,False,False
UCCbcZxe-8w5obQHhtX8mA6A,yqoKROrpcZc,SHOCKING SURPRISE IN PARIS | LEFT US SPEECHLESS,1 year ago,1033,33683,False,,False,True
UCCbcZxe-8w5obQHhtX8mA6A,odRnHsSq4xc,OUR FIRST TRAIN RIDE THROUGH EUROPE | RIDING THE EUROSTAR FOR THE FIRST TIME,1 year ago,484,16374,False,,False,False
UCCbcZxe-8w5obQHhtX8mA6A,IG2tTpjHbcc,MEETING ENGLISH ROYALTY IN LONDON,1 year ago,514,18217,False,,False,False
UCCbcZxe-8w5obQHhtX8mA6A,vIkZfVnafh4,CAR BREAKS DOWN AT 1AM | STRANDED IN A FOREIGN COUNTRY,1 year ago,937,26264,False,,False,False
UCCbcZxe-8w5obQHhtX8mA6A,IyMVa5Gbs24,OUR LIFE IN HOLLAND | THE REAL STORY,2 years ago,540,34906,False,,False,False
UCCbcZxe-8w5obQHhtX8mA6A,0vqm8cnHhHM,VISITING THE COOLEST PARTS OF THE NETHERLANDS | MEETING A MULTIMILLIONAIRE FROM THE NETHERLANDS,2 years ago,866,19754,False,,False,False
UCCbcZxe-8w5obQHhtX8mA6A,cgN1bYuUy_U,FLYING OUR FAMILY OF 6 TO EUROPE FOR THE FIRST TIME | MOM GETS THE LUXURIOUS SEAT ON THE PLANE,2 years ago,731,31181,False,,False,False
UCCbcZxe-8w5obQHhtX8mA6A,2jPgXkQeAbg,HAPPY BIRTHDAY TURIN BINGHAM | SWEET 16 | NEW CAR,2 years ago,819,119689,False,,False,False
UCCbcZxe-8w5obQHhtX8mA6A,-84H_2fT4uo,HOW MANY RIDES CAN YOU DO IN ONE HOUR AT DISNEYLAND?,2 years ago,727,15090,False,,False,False
UCCbcZxe-8w5obQHhtX8mA6A,c24MaJcCIac,THE MOST INTENSE RIDE IN ALL OF DISNEY | TAKING MY WHOLE COMPANY TO DISNEYLAND ON A TRIP,2 years ago,622,15639,False,,False,False
UCCbcZxe-8w5obQHhtX8mA6A,tfUHN2z4gns,HUGE BIRTHDAY SURPRISE FIRST NFL PLAYOFF GAME,2 years ago,586,15964,False,,False,True
UCCbcZxe-8w5obQHhtX8mA6A,AlWqGH6VHAI,HUGE SURPRISE,2 years ago,641,32455,False,,False,True
UCCbcZxe-8w5obQHhtX8mA6A,ltv1F3Z2T_g,THE WORST SICKNESS TO HIT OUR HOUSE IN 18 YEARS | SHE HAS NEVER BEEN SO SICK,2 years ago,731,50308,False,,False,False
UCCbcZxe-8w5obQHhtX8mA6A,sciXF3KQuEU,THE NEWEST TEENAGERS IN THE BINGHAM FAMILY | TWINS BECOMING TEENS,2 years ago,1156,53211,False,,False,False
UCCbcZxe-8w5obQHhtX8mA6A,iwIGcYGqCB0,WELCOME TO OUR NEW HOME!!,2 years ago,484,20701,False,,False,False
UCCbcZxe-8w5obQHhtX8mA6A,CXr11ZDyGLU,MEET OUR NEW PET | TEENAGE BOY GETS ATTACKED BY AN ISLAND PET,2 years ago,826,14822,False,,False,False
UCCbcZxe-8w5obQHhtX8mA6A,SJmQrR1mD70,SHARK VS SLIDE | FACING A SHARK HEAD ON WITH OUR EIGHT YEAR OLD DAUGHTER,2 years ago,746,12965,False,,False,False
UCCbcZxe-8w5obQHhtX8mA6A,ZFpfIaXmc6g,SETTING SAIL ON ONE OF THE BIGGEST CRUISE SHIPS IN THE WORLD,2 years ago,499,18667,False,,False,False
UCCbcZxe-8w5obQHhtX8mA6A,RRkRVKZg-r4,THE BINGHAMS TAKE OVER SOUTH FLORIDA....AGAIN,2 years ago,673,21756,False,,False,False
UCCbcZxe-8w5obQHhtX8mA6A,MeuslINUJmQ,VACATION PLANS GONE WRONG | WE PACKED THE WRONG CLOTHES FOR THIS VACATION,2 years ago,495,21664,False,,False,False
UCCbcZxe-8w5obQHhtX8mA6A,IJEW-nOkb7c,FLYING ACROSS THE COUNTRY | FAMILY VACATION GONE WRONG,2 years ago,537,21722,False,,False,False
UCCbcZxe-8w5obQHhtX8mA6A,kb_C6TfqdKE,"3 IPHONE 15S, ADIDAS, NIKE, 3 PAIRS OF UGG SHOE AND A TESLA AN EPIC CHRISTMAS SURPRISE",2 years ago,1627,128681,False,,False,True
UCCbcZxe-8w5obQHhtX8mA6A,s_fNgDFI_Zo,CHRISTMAS EVE | THE NIGHT BEFORE CHRISTMAS,2 years ago,594,18169,False,,False,False
UCCbcZxe-8w5obQHhtX8mA6A,qEW-_dUfRXY,BINGHAM FAMILY GIFT EXCHANGE | CHRISTMAS GIFT EXCHANGE,2 years ago,1522,58716,False,,False,False
UCCbcZxe-8w5obQHhtX8mA6A,-OPNanFd948,PROUD MOMENT | FUTURE CAREER IN COACHING BASKETBALL,2 years ago,491,15482,False,,False,False
UCCbcZxe-8w5obQHhtX8mA6A,-za3tuFVA7g,HOLIDAY VISITORS | OUR CHRISTMAS SEASON HAS BEEN CRAZY | CRAZY SEASON,2 years ago,506,12417,False,,False,False
UCCbcZxe-8w5obQHhtX8mA6A,d8pN3cXndkw,THE FIRST GIFT OF CHRISTMAS,2 years ago,881,23441,False,,False,False
UCCbcZxe-8w5obQHhtX8mA6A,z752vyuPVIM,MOVIE | CHRISTMAS MORNINGS THE MOVIE | CHRISTMAS OVER THE YEARS | CHRISTMAS MORNINGS COLLECTION,2 years ago,7247,30844,False,,False,False
UCCbcZxe-8w5obQHhtX8mA6A,nPEXWiKvv-c,COUSIN SLEEP OVER | SLEEP OVER AT THE BINGHAM HOME WITH COUSINS,2 years ago,678,18780,False,,False,False
UCCbcZxe-8w5obQHhtX8mA6A,Isl5XqjKK9U,2 YEAR ANNIVERSARY OF PAPA BINGHAM | WE LOVE YOU PAPA!!!,2 years ago,522,11762,False,,False,False
UCCbcZxe-8w5obQHhtX8mA6A,9SF0H1dDJps,ROAD TRIP WITH THE ENTIRE BINGHAM YOUTUBERS | ROAD TRIP FOR THE HOLIDAYS | HOLIDAY ROAD TRIP,2 years ago,610,28119,False,,False,False
UCCbcZxe-8w5obQHhtX8mA6A,xB9HaWbZ-9o,GIRLS GO ON A CHRISTMAS SHOPPING SPREE | ALL I WANT FOR CHRISTMAS LIST,2 years ago,572,15582,False,,False,False
UCCbcZxe-8w5obQHhtX8mA6A,z2Fr0QZT1uM,FIRST SURPRISE OF THE CHRISTMAS SEASON CAUGHT ON CAMERA | HUGE SURPRISE FOR BINGHAM FAMILY KIDS,2 years ago,579,26551,False,,False,True
UCCbcZxe-8w5obQHhtX8mA6A,KOzkhVoDzx8,SCARY MOMENT CAUGHT ON CAMERA | CLOSE CALL,2 years ago,826,14551,False,,False,False
UCCbcZxe-8w5obQHhtX8mA6A,aOdBcPGOQrY,SUDDEN SEIZURE ON OUR LAST DAY IN HAWAII | WORST SEIZURE IN MORE THAN A YEAR | TOTAL MIRACLE STORY,2 years ago,1610,51612,False,,False,False
UCCbcZxe-8w5obQHhtX8mA6A,ikxpGDyN2j4,"BINGHAM FAMILY TIME | BINGHAM FAMILY ""MOVES"" TO HAWAII | ON ISLAND TIME FOR LIFE",2 years ago,716,11638,False,,False,False
UCCbcZxe-8w5obQHhtX8mA6A,UKzz53bMzK0,AN UNEXPECTED DAY OF EVENTS BECAME THE BEST DAY OF THE TRIP | LIVING THE ISLAND LIFE TO THE FULLEST,2 years ago,1158,16392,False,,False,False
