channel_id,video_id,title,published_text,length_seconds,views,is_live,description_snippet,is_commercial,has_emotional_title
UCk8GzjMOrta8yxDcKfylJYw,rOR9bCBG_Ig,A Child Looking for a New Home 🏠,2 months ago,1311,3987852.0,False,,False,False
UCk8GzjMOrta8yxDcKfylJYw,xfbqLTcdORQ,Learning to Help - Kids Adventure Stories,2 months ago,1273,1960944.0,False,,False,False
UCk8GzjMOrta8yxDcKfylJYw,PtX-N1_Eaj0,Magic Emotion Doors Adventure,2 months ago,1665,9723140.0,False,,False,False
UCk8GzjMOrta8yxDcKfylJYw,3OhDk73b_xc,Valentine’s Day at School,2 months ago,1518,12364110.0,False,,False,False
UCk8GzjMOrta8yxDcKfylJYw,aXEeGWn2ymY,Magic Microwave and Other Fun Kids Stories,2 months ago,1309,2708949.0,False,,False,False
UCk8GzjMOrta8yxDcKfylJYw,nzTxCpPTVgQ,"Fun Kids Experiments at Home - Slime, Sand & Colors",2 months ago,1284,3968012.0,False,,False,False
UCk8GzjMOrta8yxDcKfylJYw,BHnKy53rjrk,Inflatable Pool Toys Adventure - Kids Learn to Share,2 months ago,1452,3463846.0,False,,False,False
UCk8GzjMOrta8yxDcKfylJYw,lmutDiX_jis,Family Vlog Stories for Kids | Fun Days & Trips,2 months ago,3627,2583960.0,False,,False,False
UCk8GzjMOrta8yxDcKfylJYw,gKnAwqX2KMQ,Family Fun at Ski Dubai - Winter Adventures for Kids,2 months ago,1249,1372960.0,False,,False,False
UCk8GzjMOrta8yxDcKfylJYw,HVnNNjNfVb8,Robo Pets vs. Real Pets! Kids Want a Pet,2 months ago,1599,5773156.0,False,,False,False
UCk8GzjMOrta8yxDcKfylJYw,u6Ype20iN2k,Kids in a Cardboard World - Best Cardboard Adventures  for kids,3 months ago,1948,2478571.0,False,,False,False
UCk8GzjMOrta8yxDcKfylJYw,y0PP39nXP8E,Kids Police Chase Adventure - Escapes & Challenges,3 months ago,1936,903341.0,False,,False,False
UCk8GzjMOrta8yxDcKfylJYw,0DljmVupXtQ,Cardboard Cars Challenge for Kids,3 months ago,1224,3380888.0,False,,False,False
UCk8GzjMOrta8yxDcKfylJYw,mnVjFBNLWyk,Play Safe at Home and Other Fun Kids Stories,3 months ago,1248,1768312.0,False,,False,False
UCk8GzjMOrta8yxDcKfylJYw,300OOrXH4xE,Wild Animal Adventure at Home - Kids Learn Animal Names,3 months ago,1431,2815116.0,False,,False,False
UCk8GzjMOrta8yxDcKfylJYw,KK6Z4h8psdo,Prince Oliver Saves the Princesses,3 months ago,1525,15173120.0,False,,False,False
UCk8GzjMOrta8yxDcKfylJYw,rRG5UQOQKOs,Poor vs Rich Girl & Magic Fairy Tales for kids,3 months ago,1350,2810403.0,False,,False,False
UCk8GzjMOrta8yxDcKfylJYw,cGR9SwWY6NI,Runaway Balloons + More Stories with Adam & Oliver,3 months ago,1832,34130251.0,False,,False,False
UCk8GzjMOrta8yxDcKfylJYw,CtajBfsXQME,Giant Slime at Home - Fun Slime Lab with Oliver & Friends,3 months ago,1424,1231402.0,False,,False,False
UCk8GzjMOrta8yxDcKfylJYw,Ug-k6qSNMsk,No Sweets at School! Fun kids challenges & Rules for Kids,3 months ago,1588,6431356.0,False,,False,False
UCk8GzjMOrta8yxDcKfylJYw,BcAdidGyDtI,"10 vs 100 vs 1,000,000 House Decorating challenge",3 months ago,1265,34412034.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,MaUUrb6kAaM,Vlad and Niki Making Giant Bubbles and Magnetic Slimes - Funny Experiments for kids,3 days ago,1097,1097516.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,LmPoZIat1qM,Kids Do SINK or FLOAT? - Cool Science Experiments for kids,6 days ago,1210,3090405.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,egVIZBUj8yE,Vlad and Niki Restoration Lightning McQueen toy car,10 days ago,1182,20700532.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,WG5M6Ex6KXY,Minecraft Became Real at Home - Fun challenges for kids,13 days ago,3708,1356896.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,L1DSVYZNZEA,Kids make rainbow somen noodles for Uncle: Teamwork Adventures,2 weeks ago,1231,3335818.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,OmGpiZun_CI,Mike and Chris collect soccer cards for helping Uncle,2 weeks ago,1279,6618407.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,gYlYeytdTF0,Mike and Alice learn Teamwork with KPop Demon Hunters Dance Adventure,3 weeks ago,1187,2470893.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,4HGwX5b44Yc,Superheroes Teamwork Adventures for kids,3 weeks ago,2192,4750778.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,dRsAyr3W5Fg,Sidewalk Cops with Mike and Alex - The Littering boy,1 month ago,1197,13793417.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,upA6CaMVhQ8,Chris and Mike training in a Superhero school!,1 month ago,1123,17413873.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,CPUnGrGelMY,Mike and Sasha Safari Adventure with Uncle - Kids learn to be kind and help others,1 month ago,1302,3704902.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,FQRkcX4alRU,Fishing boat challenge and other outdoor activities for kids,1 month ago,4035,4402074.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,FLREgTQLY0E,Kids learn to support each other and share playhouses,1 month ago,1173,6761007.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,1TNxX6_DOAM,Uncle Teaches Kids How to Do School the Right Way,1 month ago,1109,1371677.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,w90n68RIrk4,Michael shows that knowledge at school is the most important thing,1 month ago,1170,6264952.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,YSA2f19ABPk,Chris and friends in Magic Escape Adventures for kids,1 month ago,1942,2034681.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,HYxeOBCYOkU,Mike becomes superhero and plays with giant surprise eggs,2 months ago,1250,42848693.0,False,,False,True
UCvlE5gTbOvjiolFlEm-c_Ow,ie0c4NcDONE,Alex and Lea - funny stories with Toys for children,2 months ago,1151,6631110.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,sBMmTcTjgSU,Sneaky Mission with the Neighbor and other Funny stories for kids!,2 months ago,4048,4052765.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,QUN4f-EgwaE,"Mike, Alice and Nicole Funny Escape Adventure for kids",2 months ago,1197,7484709.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,ejGg-c6ykj4,Sharing is Caring: Chris and Mike’s Playroom Adventure,2 months ago,1093,26131754.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,WChHF6bpuUs,Five Little Mikes play hide and seek with Uncle,2 months ago,1168,13838343.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,3LvL03U9F8I,Giant Dinosaurs in the House – Funny stories for kids,2 months ago,1982,8835128.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,A9gcIpnsZlw,Mike and Lea get a Surprise for $1,2 months ago,1133,5580337.0,False,,False,True
UCvlE5gTbOvjiolFlEm-c_Ow,othDdo-VnXc,Blockworld Survival with Chris and Michael,3 months ago,1290,29384102.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,X7Y53AFtGZQ,Best Cardboard Adventures for kids,3 months ago,4018,17955729.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,cqTR56kupLw,Mike teaches Uncle to choose healthy food and stay fit,3 months ago,1225,5288139.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,cdlEJ5vnB2M,Mike teaches Uncle not to cheat and tell truth,3 months ago,1196,13709101.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,8hhU-jyUxCo,Big Fun Adventure Collection with Chris and friends,3 months ago,1982,9591407.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,Wz--wtGlJtM,Mike becomes a pilot and saves his friends   best stories for kids,3 months ago,1260,16879025.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,ryn2v1m0iwA,Chris and friends - Useful stories about good behavior from their life,3 months ago,1144,4232218.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,SA8kwyIepzs,Chris and Mike visited MONSTER JAM show,3 months ago,1292,17497355.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,ZzlK-R5Graw,Dinosaur Rescue Adventure and other funny stories for kids,3 months ago,3896,13947451.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,zKF8dFsJMmM,Cardboard Challenge for kids with Chris and Mike,4 months ago,1161,7446483.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,rjBae3OAF38,Kids turn into Superheroes - Christmas Toys story for children,4 months ago,1300,11674263.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,nhkIV54orN0,Auntie helps kids to get ready for school,4 months ago,1077,11250511.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,2NW4Ye_BF7U,Creative Cardboard School Adventures with Chris and friends!,4 months ago,2118,2004823.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,MmsPeLGSbn8,Kids learn to be responsible,4 months ago,1264,57642851.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,yAwJ3vRieUY,Kids learn the importance of healthy food,4 months ago,1144,34943210.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,AaFd-ttv138,Learn Wild Animals Names & Facts for kids!,4 months ago,3887,23516728.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,1UG1rWvqvaU,Uncle’s Ice Cream Truck Story,4 months ago,1133,7101285.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,2OjZCZuZeW0,Chris and Mike - Funny story about a new Nanny,5 months ago,1099,8134088.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,jwGbPQLRYoQ,Fishing boat challenge for kids,5 months ago,1245,37980584.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,_qHdcAOlnzo,Chris and Escape Adventures with Dinosaurs,5 months ago,2018,10280322.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,s6w6-LHv62E,Chris and Alice Twin Smash! Super Team Up!,5 months ago,1080,21486172.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,NFfptLhpg0c,Cardboard Houses Challenge for kids,5 months ago,1304,15025399.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,8SfLFObzibI,50 cars Challenge for kids,5 months ago,1154,5459706.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,pDPwQYSRIj8,Kids turn toys into real Dinosaurs - Funny stories for kids!,5 months ago,3830,16347684.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,37Ucqqyd9_8,Kids Race Cars - Who Will Win?,5 months ago,427,1761295.0,False,,False,False
UCvlE5gTbOvjiolFlEm-c_Ow,KKqe5vP2oEs,Wild Animal Adventure at Home | Kids Learn Animal Names,5 months ago,1287,18467979.0,False,,False,False
