id,title,channel,category,exploit_score_v2,llm_score,llm_dims,llm_conf
V3Hq_-UjB_U,We Made SQUID GAME..AT HOME!!,,family,0.06313504,2,D4,0.7
W30NJsPja3U,GUMMY FOOD vs REAL FOOD! - Pizza Edition,,family,0.025153827,1,D4,0.8
xf4aX9q7b3w,EPIC PENTHOUSE ON THE BEACH!!,,family,0.03669478,0,D0,0.95
JAQIZBo3FFE,Purple Lamborghini - Skrillex & Rick Ross (Cover by Miss Monkey),,family,0.09893266,0,D0,0.95
rjMbenNL7zM,THINGS KIDS NEVER SAY!! - Part 2,,family,0.18525276,2,"D4,D5",0.7
cqa9HFWV3Jg,LOST INSIDE THE MOST HAUNTED TOWN!!,,family,0.09520645,1,D4,0.7
N5pqS0vTSSU,Everybody Knows That One Song!,,family,0.0468762,0,D0,0.95
IGbWyuuNsFU,SHE GOT BIT BY A HORSE!!,,family,0.2178384,2,"D3,D4",0.75
ZRYXq-9bzbU,11 Annoying Things Parents Do!!,,family,0.2533822,1,D4,0.8
fIYbK-yivJA,REACTING TO OUR OLD CRINGEY VIDEOS!!,,family,0.16852586,1,D4,0.8
TxbnZppkuG0,What does NBD mean?,,family,0.081132025,0,D0,0.95
LEkJJmB3MqQ,BEST OF MAMA BEE - FUNNY COMPILATION,,family,0.12141271,1,D4,0.8
WlPoS6KMXdM,DUMB LIFE HACKS ON A PLANE with Miss Monkey,,family,0.23611864,1,D4,0.7
U1qA2z2rGww,Her Music is SCARY!!,,family,0.19646299,2,"D4,D2",0.6
FMBwW4AAzHE,EVERLEIGH SURPRISES AVA AT VIDCON... (YOU WON'T BELIEVE IT!),,family,0.103645965,2,"D4,D2",0.7
eR_ChGqruMc,AVA AND HER GIRL CREW TP THE MOST POPULAR BOY AT SCHOOL! I Ava Foley 🎒📚✏️,,family,0.061484784,3,"D2,D4",0.8
y-3sri2fsqc,13 TURNS FOR 6 YEAR OLDS IN DANCE CLASS WITH AUTUMN MILLER!,,family,-0.00095941126,1,D0,0.9
y2gyhqUPMvU,Everleigh Soutas and Ava Foley babysit baby Jayden for the first time!! I Foreverandforava,,family,0.022775179,2,"D2,D4",0.7
LhuvPgUGb-Q,Aerials and Bestie Goal FLIPOUTS with Everleigh & Ava!,,family,-0.07820214,1,D0,0.9
KwZYrwgKS1I,Everleigh Soutas and Ava Foley celebrate Jayden's Baby shower for Michelle Foley! I Foreverandforava,,family,0.027176946,2,"D2,D4",0.7
7yfgGn3KJFw,EVERLEIGH AND AVA'S BIRTHDAY SURPRISE!!!,,family,-0.011622854,1,D4,0.8
jKJ3HRZucsA,BESTIES FIND REAL LIVE UNICORN & other MAGICAL ANIMALS!!,,family,0.06882933,1,D4,0.8
J-b9i0tNEPQ,Pooparoos Squishy Toys to celebrate tiny white micro teacup pomeranian - CARL LABRANT!,,family,0.057752036,1,D4,0.8
IeWzT5i67wM,BESTIES want to buy a PONY together!,,family,-0.04569929,1,D4,0.8
B4bOJKZW5Ao,Everleigh and Ava go rock climbing for the first time!!! I Foreverandforava,,family,-0.09755326,2,"D3,D4",0.7
L9__AYV1wOE,ULTIMATE SQUISHY FOOD VS REAL FOOD CHALLENGE! (BESTIES EAT IT!),,family,0.087769434,1,D4,0.8
7E24i8Gr95w,Ava & Everleigh Sleepover Party I PartyWithThePonies,,family,-0.050541878,1,D4,0.8
ZHiOxqfGonA,EVERLEIGH AND AVA HAVE A NEW BEST FRIEND...,,family,0.0052652154,1,D4,0.8
imEANdyOgEs,Everleigh Soutas and Ava Foley babysit Taytum and Oakley?! | ForeverandForava,,family,0.07116957,2,"D2,D4",0.7
nfNpDV7sBBo,Enchantimals Dolls meet BESTIES Everleigh and Ava in an enchanting forest with real magical animals!,,family,0.038888097,1,D4,0.8
SvWVo6YmCuY,6 YEAR OLD BESTIES BABYSIT 6 TWIN MINI PUPPIES OMG!!!,,family,0.13326105,2,"D3,D4",0.7
TbQ8FiIV-2U,HILARIOUS TOUGHEST DANCE BOOT CAMP WITH THE REAL SANTA!,,family,0.0713609,1,D4,0.8
WEOMugn0zN4,FIRST SLEEPOVER OPENING GIANT PRESENTS!,,family,-0.10639875,1,D4,0.8
BffqgrDhypk,DOES JENNA ORTEGA HAVE A BOYFRIEND?!?! (Q&A) | ForEverAndForAva,,family,0.14128236,2,"D2,D4",0.7
scUJzUDO7nQ,HUGE AFTER SCHOOL SURPRISE! | Family Fizz,,family,0.03521985,1,D4,0.8
vrVSxodQ18k,Tween vs Teen ‘Back’ song trend,,family,0.08177641,1,D4,0.7
6nPEjcANCCI,BLINDFOLDED OREO TASTE TEST CHALLENGE! | Family Fizz,,family,0.0139129795,1,D4,0.8
9Uru0oxzbMQ,BACK TO SCHOOL SUPPLIES SHOPPING! *Homeschool vs School* | Family Fizz,,family,-0.064582214,1,D4,0.8
n7R2L0nAgps,STRICT DAD reacts to DAUGHTER’S SECRET TIKTOKS! | Family Fizz,,family,0.21788207,3,"D1,D2,D4",0.7
MDKgjgongHs,NEW ROOMMATES ARE MOVING INTO OUR HOUSE! | Family Fizz,,family,-0.0051486567,1,D4,0.8
pvHsYiDj1kk,BABY MAKING UPDATE | Family Fizz,,family,0.10476541,3,"D2,D4,D5",0.7
jBC2lgtRUMY,SISTERS GYMNASTICS CHALLENGE TO WIN £1000!!! | Family Fizz,,family,-0.058516186,2,"D4,D5",0.8
If6bLFw9g2E,“Don’t you think you’ve got enough kids?”,,family,0.101520196,1,D4,0.7
do3US2Rxzvw,NO SPEAKING TO PARENTS ALLOWED! | Family Fizz,,family,0.14272374,2,D4,0.7
N_FJrVzuM3Q,Our NEW House Tour in London! | Family Fizz,,family,-0.15921108,0,D0,0.9
dIU8xVPt0yE,NO BUDGET DOLLAR TREE HALLOWEEN HAUL! | Family Fizz,,family,-0.03358601,0,D0,0.9
Kk8iiPY8m3w,Rock Climber vs Gymnast ‘Magnolia’ Dance Trend,,family,-0.0403924,1,D4,0.7
lmW3XBs219M,HILARIOUS MUM & DAUGHTERS YOGA CHALLENGE! | Family Fizz,,family,0.03790322,1,D4,0.7
RXFdzUv1o3g,24 HOURS in our HOUSE with HURRICANE DELTA OUTSIDE!! | Family Fizz,,family,-0.03258819,3,"D1,D3,D4",0.8
ckPWs22RXPM,"LAST TO LEAVE WINS £1,000! | Family Fizz",,family,0.020932572,2,"D4,D5",0.8
H2xfdIiliE4,Her FIRST ACTING ROLE! | Family Fizz,,family,0.018700106,1,D4,0.7
zhn63mFLGRA,POV: You’re on a family hike and discover this…,,family,-0.15211609,1,D4,0.8
si3KyzvaLSA,Eating the World’s Spiciest VS Sourest Food Challenge | Family Fizz,,family,-0.02098937,2,"D4,D5",0.7
CJQvwDUdSwo,Valentine’s Day SURPRISE! | Family Fizz,,family,-0.14991905,1,D4,0.8
Lfpof7IwQ2k,Dennis the Menace Park,,family,0.026989201,0,D0,0.9
xsOf6PMlmzI,Sleepy Baby Nap Time,,family,0.23295417,3,"D1,D2",0.85
3RMB3Y51zU4,Rainbow Checkerboard Cake: Family Fun Pack,,family,-0.19149974,0,D0,0.9
jUj_Fsf2NTk,Michael Has a 106° Fever! VERY SCARY!,,family,0.15046242,4,"D1,D4",0.9
IBoYGD-zjKo,Astoria Column & Fort Clatsop - Abandoned Underground Fort with BATS Inside!,,family,-0.038289934,0,D0,0.9
O039U9y3-qA,Picking Up the Pieces.....,,family,0.029980034,2,D4,0.7
Kjm8xSrIDVI,My Little Ponies Review with Alyssa,,family,0.047880713,0,D0,0.9
NGpqpdn5Grc,Singing & Dancing at Costco with Zac & Chris,,family,0.01898311,1,D4,0.8
BphM04FtI0o,"Play-Doh Town Fire Station, Ice Cream Truck, Pizza Delivery, Pet Shop Fun Playtime Toys",,family,-0.040857896,1,D4,0.8
Pe4DJKTgxHc,Surprising Our Kids with a PUPPY!  || Mommy Monday,,family,0.1968899,1,D4,0.8
R-fzJxs4ZcI,He REFUSED NOT to be in the Photo #shorts,,family,0.2534892,2,"D2,D4",0.7
f3-VnaRDux0,Sea World Orlando - Only Michael & Owen!,,family,0.0059669744,1,D4,0.8
4GP1-sjPBcY,Messi or Ronaldo?,,family,0.00063185766,0,D0,0.9
WXYvIsSjLCQ,Gas is Too Expensive so We Can Bike From Now On,,family,-0.052153077,0,D0,0.9
nS6uyPxWaVA,Conquering the Horrifying Drop Slide!! Great Wolf Lodge Arizona Day 2,,family,-0.05480361,2,"D3,D4",0.7
FmW436mOY4Y,Pringles Challenge Family Fun Pack,,family,-0.07716287,1,D4,0.8
-T_yGAmBxGk,"Up On the Housetop - Handbell, Guitar & Ukulele Family Fun Pack Christmas Song",,family,-0.14795813,1,D4,0.8
SpjsbfwOvq0,Twins Last Day of Kindergarten || Our Final Kindergarten Tales :(,,family,0.071618274,1,D4,0.8
ZgwrxVMILXM,HOME! Road Trip from NEW YORK to CALIFORNIA,,family,-0.15075399,1,D4,0.8
Nq07mdUbXN4,We Join DISNEY ON ICE Show ON THE ICE!!  + Exclusive Behind the Scenes,,family,-0.014109764,1,D4,0.8
yFYHH_sryVs,I Bought An Amazon RETURN PALLET and found this.. (SAMSUNG GALAXY & more),,family,0.0673067,0,D0,0.9
gNF-weYCRuk,"Are These Sites Better Than Wish?! **WISH VS. JOOM, ALIEXPRESS AND OTHER KNOCK OFF SITES**",,family,-0.022048147,0,D0,0.9
3hT09tfle_k,I Wrapped My Tesla With Elon Musk's Face!!,,family,0.14758766,0,D0,0.9
WaeepyNDLuU,24 Hour Bird Box Challenge!! (BLINDFOLDED),,family,0.030295525,3,"D1,D3,D4",0.85
u4hF_7Gs_TU,HOW TO TURN AN EGG INTO A BOUNCY BALL | 5 AMAZING EGG EXPERIMENTS!!,,family,0.02005196,0,D0,0.9
aZINQ3UMTRY,$200 RARE OLD SCHOOL POKEMON CARD PACK OPENING!!!,,family,-0.034333803,0,D0,0.9
BLRPBHhvk94,Throwing a Dart at a Map and EATING Wherever it Lands... (24 Hour Impossible Food Challenge),,family,0.12526658,0,D0,0.9
8BNHHqzFn1s,"TURNED HIS ROOM INTO A FARM PRANK!! (LIVE ANIMALS *LLAMA, CHICKENS AND GOATS*)",,family,0.31065193,2,"D4,D5",0.8
0nWGJSRJ2Lo,"I Bought A $5,000 Vintage Pokemon Mystery Box!",,family,0.04678089,1,D4,0.7
mXYh6NM12QE,INSANE $500 FIFA 17 TOTY PACK OPENING W/ TEAM ALBOE!! *WE GOT MESSI*,,family,0.022414677,1,D4,0.7
hVnVvuBhlqY,This Headset Gives You MIND CONTROL!!,,family,0.06033966,0,D0,0.9
IOLriWfUIm4,TEAM ALBOE HELIUM CHALLENGE!!!,,family,-0.03236253,1,D4,0.7
6UEptunTbek,"Last To Fall Off The Mechanical Bull Wins $2,000 - Challenge",,family,0.06846152,2,"D3,D4",0.75
dSGLQOrpVUc,Buying Every YOUTUBE Advertisement I See | $1000 CHALLENGE (NOT CLICKBAIT),,family,0.13833126,1,D4,0.7
GHTq-xly6zU,I Replaced My Laptop With A Typewriter For 24 Hours!!,,family,0.15399441,0,D0,0.9
rLi2sif4xAk,"DIY GIANT INDOOR TOILET PAPER FORT!! (10,000 ROLLS)",,family,-0.014653977,0,D0,0.9
a2Qkeb7Ku04,IMPOSSIBLE TRICK - HOW TO CUT A POTATO WITH A STRAW!! *TOP 5 BAR TRICK BETS YOU WILL ALWAYS WIN*,,family,0.15549426,0,D0,0.9
wbKy3_BCV8I,Letting My Tinder Matches Decide What I Eat For 24 Hours!! *IMPOSSIBLE FOOD CHALLENGE*,,family,0.13574584,1,D4,0.8
TYIwaGEc58o,I Bought The MOST EXPENSIVE Items On Wish!!!,,family,0.014277825,1,D4,0.8
sB5_VDEvR9o,"NEW ALBOE HOUSE TOUR!! ($1,000,000 MANSION)",,family,-0.1244933,1,D4,0.8
XG1wg3ELG9w,My Daughter Survives TEN BROTHERS,,family,0.123757735,3,"D1,D4",0.7
CTqNWDlt7PM,EPIC ADVENTURE WITH RYBKA TWINS IN AUSTRALIA,,family,-0.12673476,1,D0,0.9
Tkfi0Cei1zU,EXTREME Acrobat Tries Out NEW MERCH!!,,family,0.08482505,1,D4,0.7
DqCtwpT1Z50,I Gave My CREDIT CARD To AGES 1-18,,family,0.16240758,3,"D4,D5",0.8
jxHJndEKIew,My Daughter DRIVES for the FIRST TIME,,family,0.1820517,4,"D3,D1",0.8
9T2vYXcg18g,My Daughter Surprises Her Best Friend *emotional*,,family,0.21872738,2,D1,0.7
Lh32R_OToXA,Crazy 8s Photo Challenge in Target | Messy Consequence,,family,0.15719181,2,"D3,D4",0.7
E514BN6ngPI,Dance Moms mini Elliana Walmsley is TOO CUTE!,,family,0.08790766,1,D4,0.8
I4zsuUd4qvI,Dance Moms Maesi and Lilly Attempt to Break 10 Minute Photo Challenge Record (with a giveaway),,family,0.07278883,2,"D4,D5",0.7
_dO0Ph3yHG8,Sofie Dossi Attempts To Break RECORD 10 Minute Challenge,,family,0.1467654,1,D4,0.8
P-jE6P8iBQg,Sneaking Into YouTube Millionaires Houses,,family,0.195913,3,"D2,D4",0.7
QU5YCoqLev4,Surprising My Best Friend for His Birthday,,family,0.10683974,1,D0,0.9
dmNC3ZrF5RQ,🔴 LIVE! THE SCARIEST DAY OF MY LIFE!,,family,0.14526916,3,"D1,D4",0.8
Mxfyl4ej_-E,I WAS ROBBED! #shorts,,family,0.18376185,2,"D1,D4",0.7
0X2Bno5ehig,BOYS vs GIRLS Trapped in a TINY ROOM,,family,0.15613051,4,"D1,D3,D4",0.8
